gender,team2_team_id,team2_team_name,team2_team_seed,team1_team_id,team1_team_name,team1_team_seed,id,game_row_id,game_time,team1_prob,team2_prob
womens,58,South Florida,11,142,Missouri,6,400946603,103,283,0.15,0.85
womens,58,South Florida,11,142,Missouri,6,400946603,104,267,0.134,0.866
womens,58,South Florida,11,142,Missouri,6,400946603,105,240,0.147,0.853
womens,58,South Florida,11,142,Missouri,6,400946603,106,228,0.147,0.853
womens,58,South Florida,11,142,Missouri,6,400946603,107,225,0.324,0.676
womens,58,South Florida,11,142,Missouri,6,400946603,108,207,0.287,0.713
womens,58,South Florida,11,142,Missouri,6,400946603,109,204,0.238,0.762
womens,58,South Florida,11,142,Missouri,6,400946603,110,177,0.208,0.792
womens,58,South Florida,11,142,Missouri,6,400946603,111,167,0.234,0.766
womens,58,South Florida,11,142,Missouri,6,400946603,112,158,0.262,0.738
womens,58,South Florida,11,142,Missouri,6,400946603,113,142,0.283,0.717
womens,58,South Florida,11,142,Missouri,6,400946603,114,125,0.312,0.688
womens,58,South Florida,11,142,Missouri,6,400946603,115,111,0.374,0.626
womens,58,South Florida,11,142,Missouri,6,400946603,116,88,0.323,0.677
womens,58,South Florida,11,142,Missouri,6,400946603,117,70,0.352,0.648
womens,58,South Florida,11,142,Missouri,6,400946603,118,60,0.425,0.575
womens,58,South Florida,11,142,Missouri,6,400946603,119,39,0.349,0.651
womens,58,South Florida,11,142,Missouri,6,400946603,120,30,0.349,0.651
womens,58,South Florida,11,142,Missouri,6,400946603,121,6,0.321,0.679
womens,58,South Florida,11,142,Missouri,6,400946603,122,0,0.335,0.665
womens,58,South Florida,11,142,Missouri,6,400946603,123,600,0.321,0.679
womens,58,South Florida,11,142,Missouri,6,400946603,124,589,0.351,0.649
womens,58,South Florida,11,142,Missouri,6,400946603,125,580,0.351,0.649
womens,58,South Florida,11,142,Missouri,6,400946603,126,575,0.424,0.576
womens,58,South Florida,11,142,Missouri,6,400946603,127,557,0.354,0.646
womens,58,South Florida,11,142,Missouri,6,400946603,128,541,0.476,0.524
womens,58,South Florida,11,142,Missouri,6,400946603,129,513,0.406,0.594
womens,58,South Florida,11,142,Missouri,6,400946603,130,493,0.405,0.595
womens,58,South Florida,11,142,Missouri,6,400946603,131,479,0.476,0.524
womens,58,South Florida,11,142,Missouri,6,400946603,132,460,0.347,0.653
womens,58,South Florida,11,142,Missouri,6,400946603,133,444,0.345,0.655
womens,58,South Florida,11,142,Missouri,6,400946603,134,439,0.344,0.656
womens,58,South Florida,11,142,Missouri,6,400946603,135,435,0.344,0.656
womens,58,South Florida,11,142,Missouri,6,400946603,136,431,0.419,0.581
womens,58,South Florida,11,142,Missouri,6,400946603,137,407,0.455,0.545
womens,58,South Florida,11,142,Missouri,6,400946603,138,399,0.416,0.584
womens,58,South Florida,11,142,Missouri,6,400946603,139,396,0.416,0.584
womens,58,South Florida,11,142,Missouri,6,400946603,140,370,0.456,0.544
womens,58,South Florida,11,142,Missouri,6,400946603,141,365,0.456,0.544
womens,58,South Florida,11,142,Missouri,6,400946603,142,355,0.457,0.543
womens,58,South Florida,11,142,Missouri,6,400946603,143,351,0.595,0.405
womens,58,South Florida,11,142,Missouri,6,400946603,144,320,0.471,0.529
womens,58,South Florida,11,142,Missouri,6,400946603,145,298,0.521,0.479
womens,58,South Florida,11,142,Missouri,6,400946603,146,274,0.661,0.339
womens,58,South Florida,11,142,Missouri,6,400946603,147,240,0.712,0.288
womens,58,South Florida,11,142,Missouri,6,400946603,148,229,0.782,0.218
womens,58,South Florida,11,142,Missouri,6,400946603,149,210,0.788,0.212
womens,58,South Florida,11,142,Missouri,6,400946603,150,196,0.793,0.207
womens,58,South Florida,11,142,Missouri,6,400946603,151,192,0.775,0.225
womens,58,South Florida,11,142,Missouri,6,400946603,152,157,0.754,0.246
womens,58,South Florida,11,142,Missouri,6,400946603,153,137,0.789,0.211
womens,58,South Florida,11,142,Missouri,6,400946603,154,113,0.869,0.131
womens,58,South Florida,11,142,Missouri,6,400946603,155,100,0.877,0.123
womens,58,South Florida,11,142,Missouri,6,400946603,156,95,0.81,0.19
womens,58,South Florida,11,142,Missouri,6,400946603,157,68,0.805,0.195
womens,58,South Florida,11,142,Missouri,6,400946603,158,58,0.694,0.306
womens,58,South Florida,11,142,Missouri,6,400946603,159,48,0.697,0.303
womens,58,South Florida,11,142,Missouri,6,400946603,160,24,0.706,0.294
womens,58,South Florida,11,142,Missouri,6,400946603,161,17,0.709,0.291
womens,58,South Florida,11,142,Missouri,6,400946603,162,16,0.774,0.226
womens,58,South Florida,11,142,Missouri,6,400946603,163,10,0.711,0.289
womens,58,South Florida,11,142,Missouri,6,400946603,164,9,0.834,0.166
womens,58,South Florida,11,142,Missouri,6,400946603,165,4,0.457,0.543
womens,58,South Florida,11,142,Missouri,6,400946603,166,2,0.445,0.555
womens,58,South Florida,11,142,Missouri,6,400946603,167,1,0.729,0.271
womens,58,South Florida,11,142,Missouri,6,400946603,168,0,1,0
